titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
"Venta de apartamento monoambiente en Premier Charrua II, Cor",Charrúa y Jackson,U$S 80.200,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-apartamento-monoambiente-en-premier-charrua-ii-cor-inmuebles-27271931
VENTA APTO 1 DORMITORIO,8 de octubre y Luis Alberto de Herrera,U$S 122.600,Venta,La Blanqueada,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/venta-apto-1-dormitorio-inmuebles-27430466
Baldovino  Venta Casa LA BLANQUEADA-CATALA y CHIAVARI,Jose Catala y Chiavari,U$S 145.000,Venta,La Blanqueada,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/baldovino-venta-casa-la-blanqueada-catala-y-chiavari-inmuebles-26724754
Venta con Renta de Monoambiente y Garaje en Tres Cruces,Acevedo Díaz 1722,U$S 119.000,Venta,Monoambiente,,1 Baños,30 Mts,https://www.gallito.com.uy/venta-con-renta-de-monoambiente-y-garaje-en-tres-cruces-inmuebles-26917743
¡Oportunidad única para emprendedores!,Avda San Martin y Bvar artigas,U$S 50.000,Venta,Brazo Oriental,,1 Baños,,https://www.gallito.com.uy/oportunidad-unica-para-emprendedores-inmuebles-27373371
Muy buena Casa con Patio y Cochera. Cno Corrales Gral Flores,Camino Corrales y Río Guayas,U$S 129.000,Venta,Las Acacias,3 dormitorios,2 Baños,300 Mts,https://www.gallito.com.uy/muy-buena-casa-con-patio-y-cochera-cno-corrales-gral-flores-inmuebles-27284940
"SOBRE RAMBLA, SOLO PARA EXIGENTES!!! ACTUALMENTE CON RENTA!",Rbla. Ghandi y García Cortinas,U$S 980.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,165 Mts,https://www.gallito.com.uy/sobre-rambla-solo-para-exigentes-actualmente-con-renta-inmuebles-24683114
Venta  local  padrón con excelente ubicación. Centro,Río Negro esquina Uruguay y uina Uruguay,U$S 350.000,Venta,Centro,2 dormitorios,Más de 3 baños,577 Mts,https://www.gallito.com.uy/venta-local-padron-con-excelente-ubicacion-centro-inmuebles-21015372
Venta Apartamento 2 dormitorios - Barrio Sur,Canelones y Rio Negro,U$S 153.415,Venta,Otros,2 dormitorios,1 Baños,69 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-barrio-sur-inmuebles-27478532
"No Gastos Comunes, GGE, 80m2, Patio,estufa leña",cufre y pedernal,U$S 150.000,Venta,Jacinto Vera,3 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/no-gastos-comunes-gge-80m2-patio-estufa-leña-inmuebles-26836776
"Hermoso Monoambiente en Pocitos nuevo, no dude en llamar!!",Juan Pablo Laguna y Av Luis Alberto Herrera,U$S 139.000,Venta,Monoambiente,,1 Baños,39 Mts,https://www.gallito.com.uy/hermoso-monoambiente-en-pocitos-nuevo-no-dude-en-llamar-inmuebles-27091178
Venta apartamento 2 Dormitorios en el Prado con parrillero,Av. Lucas Obes y Av. 19 de Abril,U$S 169.000,Venta,Prado,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-el-prado-con-parrillero-inmuebles-26911694
Venta apartamento monoambiente Cordón Sur High P 304,Maldonado 1565,U$S 88.900,Venta,Monoambiente,,1 Baños,30 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-cordon-sur-high-p-304-inmuebles-23699766
Apartamento en venta de 3 dormitorios c/ cochera en Prado,Av. Joaquín Suárez 3551 y Esquina,U$S 330.000,Venta,Prado,3 dormitorios,2 Baños,192 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-3-dormitorios-c-cochera-en-prado-inmuebles-24574600
Apartamento en Venta - Villa Española,Camino Corrales esquina Cervantes Saavedra  - Ref: 50 y Villa Española,U$S 48.000,Venta,Villa Española,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/apartamento-en-venta-villa-española-inmuebles-27378875
INVERSORES VENTA 2 CASAS MISMO PADRON COCHERA,BV BATLLE Y ORDOÑEZ y AV INSTRUCCIONES,U$S 95.000,Venta,Aires Puros,4 dormitorios,2 Baños,410 Mts,https://www.gallito.com.uy/inversores-venta-2-casas-mismo-padron-cochera-inmuebles-26298190
CASATROJA Venta de Apartamento en CARRASCO,Luis Andreoni y Lido,U$S 1.250.000,Venta,Carrasco,3 dormitorios,Más de 3 baños,320 Mts,https://www.gallito.com.uy/casatroja-venta-de-apartamento-en-carrasco-inmuebles-22956077
Increíble Oportunidad | Apartamento de un Dormitorio,Rivera y Atlántico,U$S 160.000,Venta,Malvin,1 dormitorio,1 Baños,43 Mts,https://www.gallito.com.uy/increible-oportunidad-apartamento-de-un-dormitorio-inmuebles-26228405
Venta apartamento idea para renta reciclado nuevo,... y Reducto,U$S 95.000,Venta,Reducto,3 dormitorios,1 Baños,75 Mts,https://www.gallito.com.uy/venta-apartamento-idea-para-renta-reciclado-nuevo-inmuebles-26096504
Propiedad en planta alta sobre la Perimetral,Perimetral y Belloni - Ref: 395 y Manga,U$S 75.000,Venta,Manga,2 dormitorios,1 Baños,86 Mts,https://www.gallito.com.uy/propiedad-en-planta-alta-sobre-la-perimetral-inmuebles-25895351
Amplio En Muy Buen Estado,Cerro Largo y Yaguarón,U$S 95.000,Venta,Centro,2 dormitorios,1 Baños,59 Mts,https://www.gallito.com.uy/amplio-en-muy-buen-estado-inmuebles-27229281
Apartamento en Venta,18 De Julio y Joaquín Requena,U$S 108.000,Venta,Cordon,1 dormitorio,1 Baños,48 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-27535486
EXCELENTE OPORTUNIDAD! APTO 2 DORM MALVIN SUR,Estanislao López y Ñangaripé,U$S 157.000,Venta,Malvin,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/excelente-oportunidad-apto-2-dorm-malvin-sur-inmuebles-27503505
Oficina Sosa - ALQUILADA Casa amplia en PeÃ±arol,JUAN MARIO MAGALLANES 1811 - Ref: 577 y Colon,U$S 73.000,Venta,Colon,3 dormitorios,1 Baños,260 Mts,https://www.gallito.com.uy/oficina-sosa-alquilada-casa-amplia-en-peã±arol-inmuebles-25968135
Oportunidad casa y apto en excelente ubicación,Luis Melian Lafinur y Rocha,U$S 160.000,Venta,Reducto,más de 4 dormitorios,2 Baños,225 Mts,https://www.gallito.com.uy/oportunidad-casa-y-apto-en-excelente-ubicacion-inmuebles-27410249
"Casa en Venta 3 Dormitorios , Atahualpa",Nelson y Av. Luis Alberto de Herrera  - Ref: 535 y Atahualpa,U$S 340.000,Venta,Atahualpa,3 dormitorios,2 Baños,382 Mts,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-atahualpa-inmuebles-27543690
LINDA CASA DE DOS DORMITORIOS EN MAROÑAS,Aparicio Saravia y .,U$S 24.000,Venta,Maroñas,2 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/linda-casa-de-dos-dormitorios-en-maroñas-inmuebles-26557286
Venta de apartamento TRENTO,TRENTO,U$S 388.000,Venta,Carrasco,2 dormitorios,3 Baños,118 Mts,https://www.gallito.com.uy/venta-de-apartamento-trento-inmuebles-25719861
Centro. Ideal desarrollo inmobiliario,Rio Branco y ...,U$S 2.500.000,Venta,Otros,,1 Baños,1 Mts,https://www.gallito.com.uy/centro-ideal-desarrollo-inmobiliario-inmuebles-27442289
Edificio Mirage Oferta De 3 Dorm Y Garaje A Reciclar,ANA MONTERROSO DE LAVALLLEJA  Y PABLO DE MARIA y -,U$S 189.000,Venta,Cordon,3 dormitorios,2 Baños,80 Mts,https://www.gallito.com.uy/edificio-mirage-oferta-de-3-dorm-y-garaje-a-reciclar-inmuebles-26147671
Espectacular apto metros Puerto Buceo,Antonio Costa y L.A.  Herrera,U$S 410.000,Venta,Pocitos Nuevo,3 dormitorios,2 Baños,180 Mts,https://www.gallito.com.uy/espectacular-apto-metros-puerto-buceo-inmuebles-27347236
Atención constructoras o empresas que necesiten espacio,Colorado y Cufré,U$S 249.000,Venta,Jacinto Vera,,,562 Mts,https://www.gallito.com.uy/atencion-constructoras-o-empresas-que-necesiten-espacio-inmuebles-25213969
Casa sobre García Peña y Vilardebó,García Peña y Vilardebó,U$S 98.500,Venta,Reducto,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/casa-sobre-garcia-peña-y-vilardebo-inmuebles-26443126
Terreno en venta de 195m2 ubicado en Belvedere,Guayra y Esquina,U$S 95.000,Venta,Belvedere,,,195 Mts,https://www.gallito.com.uy/terreno-en-venta-de-195m2-ubicado-en-belvedere-inmuebles-23605188
Venta apartamento 3 dormitorios en Villa Biarritz,Benito Blanco y Vazquez Ledesma,U$S 597.500,Venta,Villa Biarritz,3 dormitorios,Más de 3 baños,201 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-en-villa-biarritz-inmuebles-23978292
Venta de apartamento de 2 dormitorios en Housing Florida,Florida y Soriano,U$S 152.000,Venta,Barrio Sur,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-housing-florida-inmuebles-26836074
Muy linda propiedad para vivienda o inversión,Juan Arrieta y José Catalá,U$S 82.000,Venta,La Blanqueada,1 dormitorio,1 Baños,42 Mts,https://www.gallito.com.uy/muy-linda-propiedad-para-vivienda-o-inversion-inmuebles-27306599
Venta 5 apartamentos alquilados. Piedras Blancas.Rent 10.49,César Cantú  esquina Aparicio Saravia y uina Aparicio Saravia,U$S 121.000,Venta,Piedras Blancas,más de 4 dormitorios,Más de 3 baños,142 Mts,https://www.gallito.com.uy/venta-5-apartamentos-alquilados-piedras-blancasrent-1049-inmuebles-26059180
Casa en venta de 3 dormitorios en Aguada,Bacigalupi 2277 y Esquina,U$S 115.000,Venta,Aguada,3 dormitorios,3 Baños,108 Mts,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-en-aguada-inmuebles-27107787
IMPERIAL VENDE.ATENCION INVERSOR .... ESCUCHO OFERTAS.......,MATIAS ALVAREZ y LUIS A DE HERRERA,U$S 105.000,Venta,Prado,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/imperial-vendeatencion-inversor-escucho-ofertas-inmuebles-26790333
Apartamento En Venta De 3 Dormitorios En Estratégico Punto,Av. Luis Alberto de Herrera y Asilo,U$S 195.000,Venta,La Blanqueada,3 dormitorios,2 Baños,107 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-3-dormitorios-en-estrategico-punto-inmuebles-27235432
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 98.700,Venta,La Blanqueada,,,49 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430449
Increíble Oportunidad | Apto de 1 Dormitorio a Estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984105
Oficina Sosa - VilardebÃ³ y MillÃ¡n casa en y al,VILARDEBO 1460 - Ref: 838 y Reducto,U$S 126.000,Venta,Reducto,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/oficina-sosa-vilardebã³-y-millãn-casa-en-y-al-inmuebles-27479543
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 94.900,Venta,La Blanqueada,1 dormitorio,1 Baños,39 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430452
Casa en esquina ideal familia numerosa o empresa,Coimbra y Rambla,U$S 720.000,Venta,Punta Gorda,4 dormitorios,Más de 3 baños,750 Mts,https://www.gallito.com.uy/casa-en-esquina-ideal-familia-numerosa-o-empresa-inmuebles-26384712
Casa en venta de tres dormitorios en Sayago,Blvr José Batlle y Ordoñez y Las Violetas,U$S 125.000,Venta,Sayago,3 dormitorios,2 Baños,329 Mts,https://www.gallito.com.uy/casa-en-venta-de-tres-dormitorios-en-sayago-inmuebles-27325217
Venta Apartamento 2 dorm Malvín -A estrenar-Gje-Seguridad,Pilcomayo y .,U$S 290.000,Venta,Malvin,2 dormitorios,2 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dorm-malvin-a-estrenar-gje-seguridad-inmuebles-27143464
¡Venta de Monoambiente con renta en Barrio Sur!,Canelones y Rio Negro,U$S 109.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-monoambiente-con-renta-en-barrio-sur-inmuebles-26917722
"Hermosa casa en Carrasquito de Canal 5, Juan y",Ref: 483 y La Blanqueada,U$S 210.000,Venta,La Blanqueada,3 dormitorios,2 Baños,191 Mts,https://www.gallito.com.uy/hermosa-casa-en-carrasquito-de-canal-5-juan-y-inmuebles-27117883
"Chalet,  P único,  una planta fondo barbacoa jardín",Haya de la torre y Rivera,U$S 450.000,Venta,Malvin,3 dormitorios,2 Baños,340 Mts,https://www.gallito.com.uy/chalet-p-unico-una-planta-fondo-barbacoa-jardin-inmuebles-27245814
Con renta. 2 casas en un padrón,"Heraclio Fajardo y 20 de Enero,",U$S 198.000,Venta,Bolivar M. Modelo,2 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/con-renta-2-casas-en-un-padron-inmuebles-27240383
VENTA APTO 2 DORMITORIOS,Colonia y Defensa,U$S 137.200,Venta,Cordon,2 dormitorios,1 Baños,76 Mts,https://www.gallito.com.uy/venta-apto-2-dormitorios-inmuebles-27430425
PRONTO PARA ENTRAR,CEBOLLATI y BARRIOS AMORIN,U$S 163.000,Venta,Palermo,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/pronto-para-entrar-inmuebles-27406376
IMPERIAL VENDE..APARTAMENTO 2 DORMITORIOS . EXCELENTE VISTA.,IRLANDA y MATEO CABRAL,U$S 50.000,Venta,Buceo,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/imperial-vendeapartamento-2-dormitorios-excelente-vista-inmuebles-26918157
Apartamento Venta Ciudad Vieja Montevideo iMas.uy - S*...,Guarani y Washington,U$S 75.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-27398987
"IMPERIALVENDE CASA ,TRES DORMS, COCHERA Y TZACON PARRILLERO.",ARECHAGA y LUIS A DE HERRERA,U$S 140.000,Venta,Brazo Oriental,3 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/imperialvende-casa-tres-dorms-cochera-y-tzacon-parrillero-inmuebles-25169859
Apartamento en  Venta en Cordón 2 dormitorios al frente,Arenal Grande al 1500,U$S 130.000,Venta,Cordon,2 dormitorios,1 Baños,69 Mts,https://www.gallito.com.uy/apartamento-en-venta-en-cordon-2-dormitorios-al-frente-inmuebles-27397828
"Toda en una planta, con hermoso desahogo en el jardí­n.",Millán y Castro y Prado,U$S 189.000,Venta,Prado,3 dormitorios,1 Baños,180 Mts,https://www.gallito.com.uy/toda-en-una-planta-con-hermoso-desahogo-en-el-jardi­n-inmuebles-25940544
"DIVINO APARTAMENTO DOS DORMITORIOS UN BAÑO, SOLEADO,",TRES CERROS 1868 y VALIENTE,U$S 139.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/divino-apartamento-dos-dormitorios-un-baño-soleado-inmuebles-27469205
APTO ALQUILADO a PASOS DE 8 DE OCTUBRE CON GARAGE!,PRESIDENTE BERRO y 8 DE OCTUBRE,U$S 153.000,Venta,La Blanqueada,1 dormitorio,1 Baños,46 Mts,https://www.gallito.com.uy/apto-alquilado-a-pasos-de-8-de-octubre-con-garage-inmuebles-19156385
Apartamento en Venta en Pocitos 3 dormitorios 3 baños Garag,Cavia al 2800,U$S 335.000,Venta,Pocitos,3 dormitorios,3 Baños,137 Mts,https://www.gallito.com.uy/apartamento-en-venta-en-pocitos-3-dormitorios-3-baños-garag-inmuebles-27155621
VIACABA Y GRECIA - CASA CON GRAN POTENCIAL,JUAN B VIACABA 1725 - Ref: 556 y Cerro,U$S 79.000,Venta,Cerro,3 dormitorios,2 Baños,122 Mts,https://www.gallito.com.uy/viacaba-y-grecia-casa-con-gran-potencial-inmuebles-25884556
Venta casa 4 dormitorios en Capurro,Coraceros 3529 y Uruguayana,U$S 183.000,Venta,Capurro,4 dormitorios,2 Baños,252 Mts,https://www.gallito.com.uy/venta-casa-4-dormitorios-en-capurro-inmuebles-27293505
Adecuamos Precio A pasos de Playa Buceo!!,Br. BAtlle y Ordoñez y Avda. Rivera,U$S 165.000,Venta,Buceo,3 dormitorios,1 Baños,66 Mts,https://www.gallito.com.uy/adecuamos-precio-a-pasos-de-playa-buceo-inmuebles-26237699
Venta Casa 4 Dormitorios 3 Baño Garaje Punta Carretas,"Joaquín Núñez y Luis de la Torre, Montevideo",U$S 487.000,Venta,Punta Carretas,4 dormitorios,3 Baños,177 Mts,https://www.gallito.com.uy/venta-casa-4-dormitorios-3-baño-garaje-punta-carretas-inmuebles-27406049
Casa Venta 5 Habitaciones Prado Montevideo iMas.uy R *...,"Agraciada, Av. y Grito De Asencio",U$S 390.000,Venta,Prado,más de 4 dormitorios,3 Baños,558 Mts,https://www.gallito.com.uy/casa-venta-5-habitaciones-prado-montevideo-imasuy-r-inmuebles-27363651
"Venta de apartamento de 1 dormitorio en Doo Aura, Cordón",Acevedo Díaz & José Enrique Rodó,U$S 131.000,Venta,Cordon,1 dormitorio,1 Baños,51 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-1-dormitorio-en-doo-aura-cordon-inmuebles-27415496
Monoambiente en Venta - Pocitos,"Doctor José María Montero & Rambla Mahatma Gandhi, Montevideo Departam y Pocitos",U$S 105.000,Venta,Monoambiente,,1 Baños,21 Mts,https://www.gallito.com.uy/monoambiente-en-venta-pocitos-inmuebles-27379044
VENTA APARTAMENTO UN DORMITORIO MONTEVIDEO,8 DE OCTUBRE y Pedro Olmida,U$S 118.000,Venta,La Blanqueada,1 dormitorio,1 Baños,52 Mts,https://www.gallito.com.uy/venta-apartamento-un-dormitorio-montevideo-inmuebles-27312461
Excelente oportunidad,Próximo a Tajes y Tajes,U$S 420.000,Venta,Carrasco Norte,3 dormitorios,3 Baños,813 Mts,https://www.gallito.com.uy/excelente-oportunidad-inmuebles-26505032
Venta apartamento 3 dormitorios con garaje doble Blanqued...,Br. Batlle Y Ordoñez y Centenario,U$S 157.500,Venta,La Blanqueada,3 dormitorios,1 Baños,73 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-con-garaje-doble-blanqued-inmuebles-27510108
Increíble Oportunidad | Apto de 2 Dormitorios en Malvin,Dr. Declory y 18 de Diciembre,U$S 265.000,Venta,Malvin,2 dormitorios,2 Baños,72 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-2-dormitorios-en-malvin-inmuebles-26984157
"IDEAL PARA INVERSIÓN, VENTA EN POZO a Mts de la TERMINAL",Victor Haedo y Acevedo Diaz,U$S 119.000,Venta,Tres Cruces,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/ideal-para-inversion-venta-en-pozo-a-mts-de-la-terminal-inmuebles-25546088
Edificio Vista,Br Batlle y Ordoñez esquina Cardal  - Ref: 425 y La Blanqueada,U$S 81.891,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/edificio-vista-inmuebles-26158245
Apartamento en Venta - Cordón,Avenida 18 de Julio y Alejandro Beisso - Ref: 25 y Cordón,U$S 115.000,Venta,Cordon,3 dormitorios,2 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-venta-cordon-inmuebles-27347794
CASATROJA VENTA APARTAMENTO EN POCITOS 3 DORMITORIOS,Av. Brasil y Santiago Vazquez,U$S 179.000,Venta,Pocitos,3 dormitorios,2 Baños,79 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-en-pocitos-3-dormitorios-inmuebles-27156695
"Venta apartamento 3 dormitorios, 2 baños, con cochera",... y La Blanqueada,U$S 175.000,Venta,La Blanqueada,3 dormitorios,2 Baños,73 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-2-baños-con-cochera-inmuebles-24976420
Venta Apartamento 2 Dormitorios y Garaje Centro 01 Sync,"Canelones y Río Negro, Barrio Sur, Montevideo",U$S 183.000,Venta,Barrio Sur,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-y-garaje-centro-01-sync-inmuebles-26242467
IMPECABLE APTO SOBRE EL MAR - 3 dorm y gge - POCITOS,Jose Marti y Rambla Rep Peru,U$S 445.000,Venta,Pocitos,3 dormitorios,3 Baños,137 Mts,https://www.gallito.com.uy/impecable-apto-sobre-el-mar-3-dorm-y-gge-pocitos-inmuebles-27406499
DUEÑO VENDE - CÓMODO APARTAMENTO PROX AV. ITALIA Y PROPIOS,Felipe Sanguinetti y Azara,U$S 120.000,Venta,La Blanqueada,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/dueño-vende-comodo-apartamento-prox-av-italia-y-propios-inmuebles-27485873
"Venta, Casa,1 Dormitorio, jardín y demás",Dr. Juan B. Morelli y Pernas,U$S 85.000,Venta,Union,1 dormitorio,1 Baños,44 Mts,https://www.gallito.com.uy/venta-casa-1-dormitorio-jardin-y-demas-inmuebles-27462943
Apartamento Venta Cordón Montevideo iMas.uy L *...,Colonia y Eduardo Acevedo,U$S 145.000,Venta,Cordon,3 dormitorios,2 Baños,115 Mts,https://www.gallito.com.uy/apartamento-venta-cordon-montevideo-imasuy-l-inmuebles-27271961
CASATROJA VENTA APTO 4 DORM Y ESCRITORIO,Juan José Arteaga y MIguel Cané,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casatroja-venta-apto-4-dorm-y-escritorio-inmuebles-26875118
¡Oportunidad! Amplia Casa 2 Dorm. - Patio - Cochera - Apto.,Juan Arrieta y José Batlle y Ordoñez,U$S 180.000,Venta,Larrañaga,2 dormitorios,2 Baños,215 Mts,https://www.gallito.com.uy/oportunidad-amplia-casa-2-dorm-patio-cochera-apto-inmuebles-26173211
"Vacía, 1 dormitorio, cochera, jardín, azotea",AV. LUIS ALBERTO DE HERRERA y RIVERA,U$S 130.000,Venta,Buceo,1 dormitorio,1 Baños,130 Mts,https://www.gallito.com.uy/vacia-1-dormitorio-cochera-jardin-azotea-inmuebles-27224782
Ideal p/ inversión p/ renta. Cuatro unidades en un padrón.,... y Peñarol,U$S 155.000,Venta,Peñarol,4 dormitorios,Más de 3 baños,545 Mts,https://www.gallito.com.uy/ideal-p-inversion-p-renta-cuatro-unidades-en-un-padron-inmuebles-26266256
"Venta de  Consultorio en Pocitos, Montevideo. Con vista a l","Benito Blanco, frente a la plaza Gomensoro.",U$S 89.000,Venta,Pocitos,,1 Baños,20 Mts,https://www.gallito.com.uy/venta-de-consultorio-en-pocitos-montevideo-con-vista-a-l-inmuebles-27347358
"A pasos de Rbla. de Pocitos, Proyecto de 15 pisos",Roque Graseras 868 y Br. España,U$S 218.000,Venta,Pocitos,1 dormitorio,1 Baños,56 Mts,https://www.gallito.com.uy/a-pasos-de-rbla-de-pocitos-proyecto-de-15-pisos-inmuebles-23397579
Apartamento Venta Aguada Montevideo iMas.uy - S*...,Francisco Acuña De Figueroa y Asuncion,U$S 65.000,Venta,Aguada,1 dormitorio,1 Baños,30 Mts,https://www.gallito.com.uy/apartamento-venta-aguada-montevideo-imasuy-s-inmuebles-27524880
Casa cuatro dormitorios + Local en venta en Belvedere,Carlos Maria Ramirez y Blvr Manuel herrera y Obes,U$S 189.000,Venta,Belvedere,4 dormitorios,2 Baños,239 Mts,https://www.gallito.com.uy/casa-cuatro-dormitorios-local-en-venta-en-belvedere-inmuebles-27325331
Venta casa en Tres Cruces de Un Dormitorio,Doctor Salvador Ferrer Serra esq. Martín Martínez y Esquina,U$S 118.000,Venta,Tres Cruces,1 dormitorio,1 Baños,83 Mts,https://www.gallito.com.uy/venta-casa-en-tres-cruces-de-un-dormitorio-inmuebles-27317439
Apartamento en Centro (Montevideo),Uruguay al 1198,U$S 160.000,Venta,Centro,2 dormitorios,2 Baños,80 Mts,https://www.gallito.com.uy/apartamento-en-centro-montevideo-inmuebles-27112533
Apartamento En Venta En Pocitos De Tres Dormitorios Con ...,prudencio vazquez y vega 1115 y Esquina,U$S 168.000,Venta,Pocitos,3 dormitorios,2 Baños,124 Mts,https://www.gallito.com.uy/apartamento-en-venta-en-pocitos-de-tres-dormitorios-con-inmuebles-27234621
Apartamento en venta de 2 dormitorios c/ cochera en Arro...,Avenida Agraciada y Esquina,U$S 136.000,Venta,Arroyo Seco,2 dormitorios,1 Baños,53 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-arro-inmuebles-25603957
Ifer&Olivera Arteaga y Reyes,Juan José Arteaga y Reyes y s/d,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/ifer&olivera-arteaga-y-reyes-inmuebles-26876098
Venta Apartamento Pocitos Prox Rambla Amplio Luminoso alto,Manuel Vicente Pagola y Chucarro,U$S 299.000,Venta,Pocitos,3 dormitorios,3 Baños,115 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-prox-rambla-amplio-luminoso-alto-inmuebles-27378523
Venta de casa 3 dormitorios con Renta en Tres cruces,Goes al 1900,U$S 298.000,Venta,Tres Cruces,2 dormitorios,1 Baños,116 Mts,https://www.gallito.com.uy/venta-de-casa-3-dormitorios-con-renta-en-tres-cruces-inmuebles-26779231
Venta local con vivienda en Centro,Río Negro esquina Canelones y Esquina,U$S 150.000,Venta,Centro,1 dormitorio,1 Baños,92 Mts,https://www.gallito.com.uy/venta-local-con-vivienda-en-centro-inmuebles-26234448
ARCADIA VENDE,REYES y MILLAN,U$S 99.000,Venta,Atahualpa,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/arcadia-vende-inmuebles-15241811
AMPLIO APARTAMENTO  PRÓXIMO A RAMBLA,Prox Julio Herrera y Obes y Maldonado,U$S 150.000,Venta,Centro,2 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/amplio-apartamento-proximo-a-rambla-inmuebles-26923287
Casa en Venta - Parque RodÃ³,Canelones Esquina Pablo De María  - Ref: 35 y Parque Rodo,U$S 310.000,Venta,Parque Rodo,más de 4 dormitorios,Más de 3 baños,300 Mts,https://www.gallito.com.uy/casa-en-venta-parque-rodã³-inmuebles-27352989
"Hermosa acá en Punta Gorda, no dude en llamar!!",Caramuru y Limburgo,U$S 640.000,Venta,Punta Gorda,más de 4 dormitorios,Más de 3 baños,510 Mts,https://www.gallito.com.uy/hermosa-aca-en-punta-gorda-no-dude-en-llamar-inmuebles-26676518
Venta Local Comercial y Apartamento Pérez Castellano,José Serrato esq. Joaquín de Olmedo y . Joaquín de Olmedo,U$S 720.000,Venta,Otros,,,1608 Mts,https://www.gallito.com.uy/venta-local-comercial-y-apartamento-perez-castellano-inmuebles-27129208
Apartamento en venta de 2 dormitorios en Aguada,Avenida General San Martín y Esquina,U$S 92.000,Venta,Aguada,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-en-aguada-inmuebles-27201235
Oportunidad Excelente Construcción con Fondo y Galpón,trapani y Bayona,U$S 200.000,Venta,Aires Puros,más de 4 dormitorios,3 Baños,340 Mts,https://www.gallito.com.uy/oportunidad-excelente-construccion-con-fondo-y-galpon-inmuebles-27410317
Local Comercial en venta ubicado en Centro,18 de y Esquina,U$S 23.000,Venta,Centro,,1 Baños,28 Mts,https://www.gallito.com.uy/local-comercial-en-venta-ubicado-en-centro-inmuebles-27296528
